task,id,system,prediction,reference
qa,57340eded058e614000b68c6,rag_hybrid,I don't know,"1,430 km (889 mi)"
qa,570b3f0fec8fbc190045b910,llm,"September 11, 2001",January 2002
qa,570b3f0fec8fbc190045b910,rag_bm25,Second Boer War,January 2002
qa,570b3f0fec8fbc190045b910,rag_dense,[2],January 2002
qa,570b3f0fec8fbc190045b910,rag_hybrid,U.S. to combat the Filipino Islamist groups is to help the Philippines to combat the Filipino Islamist groups.,January 2002
qa,57312bcd05b4da19006bce30,llm,a battle,triumph
qa,57312bcd05b4da19006bce30,rag_bm25,Schwarzenegger,triumph
qa,57312bcd05b4da19006bce30,rag_dense,Roman general,triumph
qa,57312bcd05b4da19006bce30,rag_hybrid,German soldiers from the 1st and 2nd armies charged up the heights,triumph
qa,56cf1988aab44d1400b88d71,llm,Saltbox,Pieter Claesen Wyckoff House
qa,56cf1988aab44d1400b88d71,rag_bm25,[3],Pieter Claesen Wyckoff House
qa,56cf1988aab44d1400b88d71,rag_dense,Salter's Hall controversy,Pieter Claesen Wyckoff House
qa,56cf1988aab44d1400b88d71,rag_hybrid,Israel,Pieter Claesen Wyckoff House
qa,573137fba5e9cc1400cdbd15,llm,a stag,rouge d'Adrinople
qa,573137fba5e9cc1400cdbd15,rag_bm25,[3],rouge d'Adrinople
qa,573137fba5e9cc1400cdbd15,rag_dense,[3],rouge d'Adrinople
qa,573137fba5e9cc1400cdbd15,rag_hybrid,Roman general,rouge d'Adrinople
qa,5730168bb2c2fd140056883e,llm,President Carter,Ronald Reagan
qa,5730168bb2c2fd140056883e,rag_bm25,Nigeria is the United States' largest trading partner in sub-Saharan Africa and the New York Giants,Ronald Reagan
qa,5730168bb2c2fd140056883e,rag_dense,[3],Ronald Reagan
qa,5730168bb2c2fd140056883e,rag_hybrid,[3],Ronald Reagan
qa,572e6ada03f9891900756686,llm,National Association of American Football,AllMusic
qa,572e6ada03f9891900756686,rag_bm25,no-empirical domain of theology,AllMusic
qa,572e6ada03f9891900756686,rag_dense,I don't know,AllMusic
qa,572e6ada03f9891900756686,rag_hybrid,James Madison and Thomas Jefferson,AllMusic
qa,57069d2c75f01819005e7c4e,llm,2,three
qa,57069d2c75f01819005e7c4e,rag_bm25,a total of 66,three
qa,57069d2c75f01819005e7c4e,rag_dense,3,three
qa,57069d2c75f01819005e7c4e,rag_hybrid,[3],three
qa,572f97a804bcaa1900d76ac3,llm,I don't know.,A 3-digit sequence number
qa,572f97a804bcaa1900d76ac3,rag_bm25,[3],A 3-digit sequence number
qa,572f97a804bcaa1900d76ac3,rag_dense,[5],A 3-digit sequence number
qa,572f97a804bcaa1900d76ac3,rag_hybrid,[3],A 3-digit sequence number
qa,570d3c0eb3d812140066d5a5,llm,New York City,"Fort Irwin, California"
qa,570d3c0eb3d812140066d5a5,rag_bm25,ARFORGEN,"Fort Irwin, California"
qa,570d3c0eb3d812140066d5a5,rag_dense,"Fort Irwin, California","Fort Irwin, California"
qa,570d3c0eb3d812140066d5a5,rag_hybrid,North America,"Fort Irwin, California"
qa,573077742461fd1900a9ce38,llm,Because it is a place to live.,the vast expected hydrocarbons off the Greenlandic coast.
qa,573077742461fd1900a9ce38,rag_bm25,[3],the vast expected hydrocarbons off the Greenlandic coast.
qa,573077742461fd1900a9ce38,rag_dense,The vast natural resources of the island,the vast expected hydrocarbons off the Greenlandic coast.
qa,573077742461fd1900a9ce38,rag_hybrid,I don't know,the vast expected hydrocarbons off the Greenlandic coast.
qa,57285d3a3acd2414000df95c,llm,a slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain slain s,King Porus
qa,57285d3a3acd2414000df95c,rag_bm25,United States,King Porus
qa,57285d3a3acd2414000df95c,rag_dense,Punjab,King Porus
qa,57285d3a3acd2414000df95c,rag_hybrid,[3],King Porus
qa,56de83454396321400ee29ba,llm,2,seven
qa,56de83454396321400ee29ba,rag_bm25,[3],seven
qa,56de83454396321400ee29ba,rag_dense,[3],seven
qa,56de83454396321400ee29ba,rag_hybrid,[3],seven
qa,56de7a464396321400ee2942,llm,I don't know.,Mickey Mouse
qa,56de7a464396321400ee2942,rag_bm25,BBC,Mickey Mouse
qa,56de7a464396321400ee2942,rag_dense,"BBC Television is a slang term, it is not a slang term.",Mickey Mouse
qa,56de7a464396321400ee2942,rag_hybrid,BBC Scotland,Mickey Mouse
qa,570f8a7d5ab6b81900390f07,llm,No,Scientists do not know the exact cause of sexual orientation
qa,570f8a7d5ab6b81900390f07,rag_bm25,"genetic, hormonal, and environmental influences are involved.",Scientists do not know the exact cause of sexual orientation
qa,570f8a7d5ab6b81900390f07,rag_dense,Nazi eugenics program,Scientists do not know the exact cause of sexual orientation
qa,570f8a7d5ab6b81900390f07,rag_hybrid,"genetic factors, the early uterine environment, both, or the inclusion of genetic and social factors",Scientists do not know the exact cause of sexual orientation
qa,5726c86bf1498d1400e8eb21,llm,I don't know,Norfolk TV
qa,5726c86bf1498d1400e8eb21,rag_bm25,[4],Norfolk TV
qa,5726c86bf1498d1400e8eb21,rag_dense,[4],Norfolk TV
qa,5726c86bf1498d1400e8eb21,rag_hybrid,[3],Norfolk TV
qa,56f8e8659e9bad19000a06f6,llm,the northern hemisphere,the Balkan region
qa,56f8e8659e9bad19000a06f6,rag_bm25,Indus Valley Civilization,the Balkan region
qa,56f8e8659e9bad19000a06f6,rag_dense,Byzantine Empire,the Balkan region
qa,56f8e8659e9bad19000a06f6,rag_hybrid,I don't know.,the Balkan region
qa,5731320c497a881900248c42,llm,China,Ming
qa,5731320c497a881900248c42,rag_bm25,I don't know,Ming
qa,5731320c497a881900248c42,rag_dense,Manchus,Ming
qa,5731320c497a881900248c42,rag_hybrid,Japanese military,Ming
qa,57108592b654c5140001f953,llm,a symphony,reason
qa,57108592b654c5140001f953,rag_bm25,I don't know,reason
qa,57108592b654c5140001f953,rag_dense,[2],reason
qa,57108592b654c5140001f953,rag_hybrid,European imperialism is a political and economic argument.,reason
qa,56fb85aab28b3419009f1df9,llm,1530,1049
qa,56fb85aab28b3419009f1df9,rag_bm25,[3],1049
qa,56fb85aab28b3419009f1df9,rag_dense,Montevideo,1049
qa,56fb85aab28b3419009f1df9,rag_hybrid,[3],1049
qa,5727cb3f2ca10214002d966f,llm,a digital disc,"a ""purist"" transcription"
qa,5727cb3f2ca10214002d966f,rag_bm25,"London, Berlin and Vienna","a ""purist"" transcription"
qa,5727cb3f2ca10214002d966f,rag_dense,"RCA Victor, the RCA Victors were able to produce a record that was able to be played back using a complementary inverse curve.","a ""purist"" transcription"
qa,5727cb3f2ca10214002d966f,rag_hybrid,[2],"a ""purist"" transcription"
qa,57284581ff5b5019007da08b,llm,To protect the country,combating Filipino Islamist groups
qa,57284581ff5b5019007da08b,rag_bm25,"Von Neumann is credited with the equilibrium strategy of mutual assured destruction, providing the deliberately humorous acronym, MAD.",combating Filipino Islamist groups
qa,57284581ff5b5019007da08b,rag_dense,"IJM""",combating Filipino Islamist groups
qa,57284581ff5b5019007da08b,rag_hybrid,[3],combating Filipino Islamist groups
qa,5726ba7c5951b619008f7c10,llm,art,avant-garde
qa,5726ba7c5951b619008f7c10,rag_bm25,I don't know,avant-garde
qa,5726ba7c5951b619008f7c10,rag_dense,[3],avant-garde
qa,5726ba7c5951b619008f7c10,rag_hybrid,[3],avant-garde
qa,5726d55edd62a815002e91af,llm,United Nations,Ch'ongch'on River
qa,5726d55edd62a815002e91af,rag_bm25,I don't know,Ch'ongch'on River
qa,5726d55edd62a815002e91af,rag_dense,[3],Ch'ongch'on River
qa,5726d55edd62a815002e91af,rag_hybrid,I don't know,Ch'ongch'on River
qa,573358f2d058e614000b58a9,llm,entity,"an entity is not merely a sum of its relations, but also a valuation of them and reaction to them"
qa,573358f2d058e614000b58a9,rag_bm25,Whitehead,"an entity is not merely a sum of its relations, but also a valuation of them and reaction to them"
qa,573358f2d058e614000b58a9,rag_dense,I don't know,"an entity is not merely a sum of its relations, but also a valuation of them and reaction to them"
qa,573358f2d058e614000b58a9,rag_hybrid,I don't know.,"an entity is not merely a sum of its relations, but also a valuation of them and reaction to them"
qa,56f8db919b226e1400dd1105,llm,a syringe,sense of smell
qa,56f8db919b226e1400dd1105,rag_bm25,"""",sense of smell
qa,56f8db919b226e1400dd1105,rag_dense,a symbiotic relationship between the two,sense of smell
qa,56f8db919b226e1400dd1105,rag_hybrid,(II),sense of smell
qa,57111f13b654c5140001fb78,llm,Until the end of the Korean War,1998
qa,57111f13b654c5140001fb78,rag_bm25,film/video studies,1998
qa,57111f13b654c5140001fb78,rag_dense,[3],1998
qa,57111f13b654c5140001fb78,rag_hybrid,[3],1998
qa,572f7f37b2c2fd1400568195,llm,Canada,securing the seaward approaches to Quebec.
qa,572f7f37b2c2fd1400568195,rag_bm25,I don't know,securing the seaward approaches to Quebec.
qa,572f7f37b2c2fd1400568195,rag_dense,[3],securing the seaward approaches to Quebec.
qa,572f7f37b2c2fd1400568195,rag_hybrid,[3],securing the seaward approaches to Quebec.
qa,572e80e8cb0c0d14000f11fd,llm,ten,"44,000"
qa,572e80e8cb0c0d14000f11fd,rag_bm25,[3],"44,000"
qa,572e80e8cb0c0d14000f11fd,rag_dense,Statistics of Cyprus,"44,000"
qa,572e80e8cb0c0d14000f11fd,rag_hybrid,Saint Helena,"44,000"
qa,57308a07396df9190009619d,llm,1897,August 1919
qa,57308a07396df9190009619d,rag_bm25,I don't know,August 1919
qa,57308a07396df9190009619d,rag_dense,a popular place,August 1919
qa,57308a07396df9190009619d,rag_hybrid,[3],August 1919
qa,56d97560dc89441400fdb4aa,llm,a slam,plastic Olympic flames
qa,56d97560dc89441400fdb4aa,rag_bm25,Hong Kong Alliance in Support of Patriotic Democratic Movements in China,plastic Olympic flames
qa,56d97560dc89441400fdb4aa,rag_dense,[1],plastic Olympic flames
qa,56d97560dc89441400fdb4aa,rag_hybrid,[1],plastic Olympic flames
qa,572700addd62a815002e9763,llm,"$500,000",$1.31 billion
qa,572700addd62a815002e9763,rag_bm25,[2],$1.31 billion
qa,572700addd62a815002e9763,rag_dense,[3],$1.31 billion
qa,572700addd62a815002e9763,rag_hybrid,"MTV, Madonna's emergence occurred during the advent of MTV; Chris Nelson from The New York Times spoke of pop artists like Madonna saying, ""MTV, with its almost exclusively lip-synched videos, ushered in an era in which average music fans might happily spend hours a day, every day, watching singers just mouth the words.""",$1.31 billion
qa,5727d4703acd2414000ded85,llm,"October 1, 1891",2010
qa,5727d4703acd2414000ded85,rag_bm25,"Victoria's self-imposed isolation from the public diminished the popularity of the monarchy, and encouraged the growth of the republican movement.",2010
qa,5727d4703acd2414000ded85,rag_dense,[3],2010
qa,5727d4703acd2414000ded85,rag_hybrid,North Oklahoma City and South Oklahoma City,2010
qa,5731edafe17f3d140042255a,llm,John Paul II,John Smyth
qa,5731edafe17f3d140042255a,rag_bm25,"Hungarians, Hunyadi succeeded during the Siege of Belgrade in 1456 against the Ottomans, the biggest victory against that empire in decades.",John Smyth
qa,5731edafe17f3d140042255a,rag_dense,[3],John Smyth
qa,5731edafe17f3d140042255a,rag_hybrid,[3],John Smyth
qa,5732845206a3a419008acabf,llm,"Central, California",Little Rock
qa,5732845206a3a419008acabf,rag_bm25,Vietnam Veterans Against the War,Little Rock
qa,5732845206a3a419008acabf,rag_dense,[3],Little Rock
qa,5732845206a3a419008acabf,rag_hybrid,New Delhi,Little Rock
qa,5709de964103511400d5948e,llm,a sacrificial note,Federal Reserve Note
qa,5709de964103511400d5948e,rag_bm25,[3],Federal Reserve Note
qa,5709de964103511400d5948e,rag_dense,stagflation,Federal Reserve Note
qa,5709de964103511400d5948e,rag_hybrid,[3],Federal Reserve Note
qa,572ac054111d821400f38d1e,llm,grad rates have fallen,increased
qa,572ac054111d821400f38d1e,rag_bm25,[3],increased
qa,572ac054111d821400f38d1e,rag_dense,[3],increased
qa,572ac054111d821400f38d1e,rag_hybrid,[1],increased
qa,573417154776f41900661848,llm,Islam,Catholicism
qa,573417154776f41900661848,rag_bm25,"cosmology is that the only thing or person is seen as having a ""defining essence"" or a ""core identity"" that is unchanging, and describes what the thing or person really is.",Catholicism
qa,573417154776f41900661848,rag_dense,Catholicism,Catholicism
qa,573417154776f41900661848,rag_hybrid,I don't know,Catholicism
qa,56de39a6cffd8e1900b4b698,llm,1891,1935
qa,56de39a6cffd8e1900b4b698,rag_bm25,Japan's food,1935
qa,56de39a6cffd8e1900b4b698,rag_dense,"plebeians.""",1935
qa,56de39a6cffd8e1900b4b698,rag_hybrid,Federal Reserve Banks to issue Federal Reserve Banks,1935
qa,570bc5976b8089140040fa27,llm,a variety of alleles,Interspecific crop diversity
qa,570bc5976b8089140040fa27,rag_bm25,[3],Interspecific crop diversity
qa,570bc5976b8089140040fa27,rag_dense,Intraspecific diversity,Interspecific crop diversity
qa,570bc5976b8089140040fa27,rag_hybrid,[3],Interspecific crop diversity
qa,57269c97708984140094cbbf,llm,North America,Russia
qa,57269c97708984140094cbbf,rag_bm25,[3],Russia
qa,57269c97708984140094cbbf,rag_dense,American Revolution,Russia
qa,57269c97708984140094cbbf,rag_hybrid,chemists and manufacturers sought new red dyes that could be used for large-scale manufacture of textiles,Russia
qa,56fa621f8f12f31900630141,llm,wood,sunken
qa,56fa621f8f12f31900630141,rag_bm25,I don't know,sunken
qa,56fa621f8f12f31900630141,rag_dense,[3],sunken
qa,56fa621f8f12f31900630141,rag_hybrid,"Xylophaga, the tree's crown becomes more open and the annual wood production is lessened",sunken
qa,57289dff2ca10214002da4cb,llm,the 19th century,Jurassic Period (210-140 million years ago)
qa,57289dff2ca10214002da4cb,rag_bm25,BYU athletes,Jurassic Period (210-140 million years ago)
qa,57289dff2ca10214002da4cb,rag_dense,"BYU's varsity teams, they are a lot more likely to be a mascot.",Jurassic Period (210-140 million years ago)
qa,57289dff2ca10214002da4cb,rag_hybrid,BYU athletes,Jurassic Period (210-140 million years ago)
qa,5731d3b3e17f3d140042245d,llm,a fire pit,Vesta's flame
qa,5731d3b3e17f3d140042245d,rag_bm25,[3],Vesta's flame
qa,5731d3b3e17f3d140042245d,rag_dense,pig iron,Vesta's flame
qa,5731d3b3e17f3d140042245d,rag_hybrid,"Human and many other mammals, new neurons are created mainly before birth, and the infant brain contains substantially more neurons than the adult brain.",Vesta's flame
qa,5727cbf64b864d1900163d46,llm,1950s,1880s
qa,5727cbf64b864d1900163d46,rag_bm25,Mohammad Reza Pahlavi to face trial in the court of the new regime,1880s
qa,5727cbf64b864d1900163d46,rag_dense,I don't know.,1880s
qa,5727cbf64b864d1900163d46,rag_hybrid,"It has managed to survive the years without preamble.""",1880s
qa,56e0cbfe7aa994140058e709,llm,a browser,Firefox
qa,56e0cbfe7aa994140058e709,rag_bm25,Britain,Firefox
qa,56e0cbfe7aa994140058e709,rag_dense,Vivendi,Firefox
qa,56e0cbfe7aa994140058e709,rag_hybrid,[3],Firefox
qa,57266a1ef1498d1400e8df01,llm,Conservative Party,Whig
qa,57266a1ef1498d1400e8df01,rag_bm25,[3],Whig
qa,57266a1ef1498d1400e8df01,rag_dense,[3],Whig
qa,57266a1ef1498d1400e8df01,rag_hybrid,Darwin,Whig
qa,56f8c4f09e9bad19000a0462,llm,a chromosome,two copies of each chromosome
qa,56f8c4f09e9bad19000a0462,rag_bm25,[3],two copies of each chromosome
qa,56f8c4f09e9bad19000a0462,rag_dense,[4],two copies of each chromosome
qa,56f8c4f09e9bad19000a0462,rag_hybrid,[3],two copies of each chromosome
qa,5706c2b22eaba6190074acf1,llm,9%,43%
qa,5706c2b22eaba6190074acf1,rag_bm25,Plymouth was re-opened,43%
qa,5706c2b22eaba6190074acf1,rag_dense,Ann Arbor,43%
qa,5706c2b22eaba6190074acf1,rag_hybrid,[2],43%
qa,56d4cde92ccc5a1400d83237,llm,ten,one million
qa,56d4cde92ccc5a1400d83237,rag_bm25,Beyoncé,one million
qa,56d4cde92ccc5a1400d83237,rag_dense,Beyoncé,one million
qa,56d4cde92ccc5a1400d83237,rag_hybrid,Beyoncé,one million
qa,5727279cf1498d1400e8f429,llm,British overseas possessions,the telegraph
qa,5727279cf1498d1400e8f429,rag_bm25,[3],the telegraph
qa,5727279cf1498d1400e8f429,rag_dense,Britain was a great player in the war against France,the telegraph
qa,5727279cf1498d1400e8f429,rag_hybrid,British troops were called to participate in European theatres,the telegraph
qa,56ddea8366d3e219004dae05,llm,Cardinals,secular affairs.
qa,56ddea8366d3e219004dae05,rag_bm25,I don't know,secular affairs.
qa,56ddea8366d3e219004dae05,rag_dense,Catholicism,secular affairs.
qa,56ddea8366d3e219004dae05,rag_hybrid,the poor,secular affairs.
qa,572714e2dd62a815002e98c7,llm,a castle,Åland Islands
qa,572714e2dd62a815002e98c7,rag_bm25,[3],Åland Islands
qa,572714e2dd62a815002e98c7,rag_dense,German 2nd Army,Åland Islands
qa,572714e2dd62a815002e98c7,rag_hybrid,Russian Army,Åland Islands
qa,5728f7636aef0514001548f8,llm,"October 27, 1897",1470
qa,5728f7636aef0514001548f8,rag_bm25,[2],1470
qa,5728f7636aef0514001548f8,rag_dense,[2],1470
qa,5728f7636aef0514001548f8,rag_hybrid,[2],1470
qa,570df2080dc6ce1900204d39,llm,I don't know.,distress
qa,570df2080dc6ce1900204d39,rag_bm25,Croatian Zagreb grammarians in 1854,distress
qa,570df2080dc6ce1900204d39,rag_dense,"""Neo-Eriksonian"" identity status paradigm is.",distress
qa,570df2080dc6ce1900204d39,rag_hybrid,adolescent should be able to identify the self-concept as a cultural entity,distress
qa,572ecaddc246551400ce4696,llm,English,English
qa,572ecaddc246551400ce4696,rag_bm25,I don't know,English
qa,572ecaddc246551400ce4696,rag_dense,Persian Gulf,English
qa,572ecaddc246551400ce4696,rag_hybrid,I don't know.,English
qa,572b7c07f75d5e190021fe00,llm,QA system,messages transmitted along the nerves to the seat of consciousness
qa,572b7c07f75d5e190021fe00,rag_bm25,[3],messages transmitted along the nerves to the seat of consciousness
qa,572b7c07f75d5e190021fe00,rag_dense,Radio Norfolk 89.9FM,messages transmitted along the nerves to the seat of consciousness
qa,572b7c07f75d5e190021fe00,rag_hybrid,I don't know,messages transmitted along the nerves to the seat of consciousness
qa,57323214b9d445190005e8af,llm,a small percentage,travel around the country to speak on behalf of party candidates; and they encourage incumbent colleagues to make significant financial contributions
qa,57323214b9d445190005e8af,rag_bm25,"Armenians, Gorbachev refused to make any changes to the status of Nagorno Karabakh",travel around the country to speak on behalf of party candidates; and they encourage incumbent colleagues to make significant financial contributions
qa,57323214b9d445190005e8af,rag_dense,[3],travel around the country to speak on behalf of party candidates; and they encourage incumbent colleagues to make significant financial contributions
qa,57323214b9d445190005e8af,rag_hybrid,[2],travel around the country to speak on behalf of party candidates; and they encourage incumbent colleagues to make significant financial contributions
qa,57267d4ef1498d1400e8e178,llm,1861 and 1863,1645 and 1648
qa,57267d4ef1498d1400e8e178,rag_bm25,Northern Ireland,1645 and 1648
qa,57267d4ef1498d1400e8e178,rag_dense,Northern Ireland,1645 and 1648
qa,57267d4ef1498d1400e8e178,rag_hybrid,Northern Ireland,1645 and 1648
qa,572cb45af182dd1900d7c827,llm,Because the rule of precedent was a statutory requirement.,"in the absence of case law, it would be completely unworkable for every minor issue in every legal case to be briefed, argued, and decided"
qa,572cb45af182dd1900d7c827,rag_bm25,the Greek Peninsula,"in the absence of case law, it would be completely unworkable for every minor issue in every legal case to be briefed, argued, and decided"
qa,572cb45af182dd1900d7c827,rag_dense,I don't know,"in the absence of case law, it would be completely unworkable for every minor issue in every legal case to be briefed, argued, and decided"
qa,572cb45af182dd1900d7c827,rag_hybrid,I don't know,"in the absence of case law, it would be completely unworkable for every minor issue in every legal case to be briefed, argued, and decided"
qa,57324b720fdd8d15006c6926,llm,a gift of the Spirit,charismata
qa,57324b720fdd8d15006c6926,rag_bm25,"defining essence"" or a ""core identity"" that is unchanging",charismata
qa,57324b720fdd8d15006c6926,rag_dense,Germanic tribes,charismata
qa,57324b720fdd8d15006c6926,rag_hybrid,"Apollo's mother, Leto, was worshipped on the coasts of Asia Minor.",charismata
qa,56df4fb48bc80c19004e4a61,llm,I don't know.,North Oklahoma City
qa,56df4fb48bc80c19004e4a61,rag_bm25,3],North Oklahoma City
qa,56df4fb48bc80c19004e4a61,rag_dense,I don't know,North Oklahoma City
qa,56df4fb48bc80c19004e4a61,rag_hybrid,3],North Oklahoma City
qa,57279998dd62a815002ea1a4,llm,I don't know.,Abdulrahman Vezirov
qa,57279998dd62a815002ea1a4,rag_bm25,[2],Abdulrahman Vezirov
qa,57279998dd62a815002ea1a4,rag_dense,[3],Abdulrahman Vezirov
qa,57279998dd62a815002ea1a4,rag_hybrid,"SFSR was scheduled to sign a New Union Treaty that would have converted the Soviet Union into a federation of independent republics with a common president, foreign policy and military",Abdulrahman Vezirov
qa,5733f9ac4776f4190066160e,llm,Punjab,Harrapa
qa,5733f9ac4776f4190066160e,rag_bm25,New York Mets,Harrapa
qa,5733f9ac4776f4190066160e,rag_dense,Nanjing has been an industrial centre for textiles and minting owing to its strategic geographical location and convenient transportation.,Harrapa
qa,5733f9ac4776f4190066160e,rag_hybrid,Ming dynasty,Harrapa
qa,5728479e2ca10214002da235,llm,,Mahabharata
qa,5728479e2ca10214002da235,rag_bm25,555 feet (169 m),Mahabharata
qa,5728479e2ca10214002da235,rag_dense,I don't know,Mahabharata
qa,5728479e2ca10214002da235,rag_hybrid,[2],Mahabharata
qa,57299db76aef051400155033,llm,a million,100 to 300 mi
qa,57299db76aef051400155033,rag_bm25,I don't know,100 to 300 mi
qa,57299db76aef051400155033,rag_dense,pronounced dry and wet seasons,100 to 300 mi
qa,57299db76aef051400155033,rag_hybrid,I don't know,100 to 300 mi
qa,572ea634cb0c0d14000f13e6,llm,"May 1, 1885",AD 1911
qa,572ea634cb0c0d14000f13e6,rag_bm25,"During the 19th century, Britain and the Russian Empire vied to fill the power vacuums that had been left by the declining Ottoman Empire, Qajar dynasty and Qing Dynasty",AD 1911
qa,572ea634cb0c0d14000f13e6,rag_dense,Xin dynasty,AD 1911
qa,572ea634cb0c0d14000f13e6,rag_hybrid,[3],AD 1911
qa,572993a5af94a219006aa522,llm,a slug,philopatry
qa,572993a5af94a219006aa522,rag_bm25,[3],philopatry
qa,572993a5af94a219006aa522,rag_dense,[3],philopatry
qa,572993a5af94a219006aa522,rag_hybrid,[3],philopatry
qa,56dff407231d4119001abef7,llm,I don't know.,themed bars
qa,56dff407231d4119001abef7,rag_bm25,[4],themed bars
qa,56dff407231d4119001abef7,rag_dense,I don't know,themed bars
qa,56dff407231d4119001abef7,rag_hybrid,Plymouth Colony,themed bars
qa,570f2b2b80d9841400ab3547,llm,a fox,Arctic animals
qa,570f2b2b80d9841400ab3547,rag_bm25,U.S. President Barack Obama,Arctic animals
qa,570f2b2b80d9841400ab3547,rag_dense,fungi,Arctic animals
qa,570f2b2b80d9841400ab3547,rag_hybrid,fungi,Arctic animals
qa,5726a33e708984140094cc9e,llm,1897,2010
qa,5726a33e708984140094cc9e,rag_bm25,I don't know.,2010
qa,5726a33e708984140094cc9e,rag_dense,2010,2010
qa,5726a33e708984140094cc9e,rag_hybrid,Plymouth Hoe,2010
qa,5727a85fff5b5019007d9212,llm,CDC,American Thoracic Society
qa,5727a85fff5b5019007d9212,rag_bm25,AC and DC circuits,American Thoracic Society
qa,5727a85fff5b5019007d9212,rag_dense,[3],American Thoracic Society
qa,5727a85fff5b5019007d9212,rag_hybrid,"ganglia, the brain is enlarged and more complex, with visible hindbrain, midbrain and forebrain sections.",American Thoracic Society
qa,56e0f150231d4119001ac484,llm,Canon,cane
qa,56e0f150231d4119001ac484,rag_bm25,I don't know.,cane
qa,56e0f150231d4119001ac484,rag_dense,Serb and Croat lands were still part of the Ottoman and Austrian Empires.,cane
qa,56e0f150231d4119001ac484,rag_hybrid,I don't know.,cane
qa,572a1096af94a219006aa799,llm,"Milan, Italy",Dubrovnik
qa,572a1096af94a219006aa799,rag_bm25,"Dubrovnik, the olfactory bulb is involved in the sense of smell, and the dentate gyrus of the hippocampus, where there is evidence that the new neurons play a role in storing newly acquired memories.",Dubrovnik
qa,572a1096af94a219006aa799,rag_dense,[3],Dubrovnik
qa,572a1096af94a219006aa799,rag_hybrid,a dielectric,Dubrovnik
qa,56d3e4762ccc5a1400d82f21,llm,Nobel Prize,the Pulitzer Prize
qa,56d3e4762ccc5a1400d82f21,rag_bm25,"During the years immediately following the novel's publication, Harper Lee enjoyed the attention its popularity garnered her, granting interviews, visiting schools, and attending events honoring the book",the Pulitzer Prize
qa,56d3e4762ccc5a1400d82f21,rag_dense,[3],the Pulitzer Prize
qa,56d3e4762ccc5a1400d82f21,rag_hybrid,"During the years immediately following the novel's publication, Harper Lee enjoyed the attention its popularity garnered her, granting interviews, visiting schools, and attending events honoring the book",the Pulitzer Prize
qa,572a1ee7af94a219006aa809,llm,New York City,"Salt Lake City, Utah"
qa,572a1ee7af94a219006aa809,rag_bm25,re-examine the aether theories,"Salt Lake City, Utah"
qa,572a1ee7af94a219006aa809,rag_dense,[3],"Salt Lake City, Utah"
qa,572a1ee7af94a219006aa809,rag_hybrid,Crimean War,"Salt Lake City, Utah"
qa,57281ba43acd2414000df4af,llm,a debt of $1 billion,Spanish and Italian
qa,57281ba43acd2414000df4af,rag_bm25,Bazaine was too late,Spanish and Italian
qa,57281ba43acd2414000df4af,rag_dense,Italy,Spanish and Italian
qa,57281ba43acd2414000df4af,rag_hybrid,[3],Spanish and Italian
qa,56fa104bf34c681400b0bf9b,llm,rot-producing fungi,spalting
qa,56fa104bf34c681400b0bf9b,rag_bm25,"if a tree grows all its life in the open and the conditions of soil and site remain unchanged, it will make its most rapid growth in youth, and gradually decline. The annual rings of growth are for many years quite wide, but later they become narrower and narrower. Since each succeeding ring is laid down on the outside of the wood previously formed, it follows that unless a tree materially increases its production of wood from year to year, the rings must necessarily become thinner as the trunk gets wider.",spalting
qa,56fa104bf34c681400b0bf9b,rag_dense,"able to penetrate the lacquer seal layer and chemically attack the metalized reflective aluminium layer, causing it to oxidize and lose its reflective characteristics",spalting
qa,56fa104bf34c681400b0bf9b,rag_hybrid,fungi,spalting
qa,5731a7740fdd8d15006c642e,llm,I don't know.,earlier explorers and colonists
qa,5731a7740fdd8d15006c642e,rag_bm25,avert prejudice and fear,earlier explorers and colonists
qa,5731a7740fdd8d15006c642e,rag_dense,I don't know.,earlier explorers and colonists
qa,5731a7740fdd8d15006c642e,rag_hybrid,Bosnian/Croatian/Serbian (BCS),earlier explorers and colonists
qa,5728d4442ca10214002da8d0,llm,a sexy woman,Leto
qa,5728d4442ca10214002da8d0,rag_bm25,"New York City teams played each other, known as a Subway Series and occurring most recently in 2000",Leto
qa,5728d4442ca10214002da8d0,rag_dense,Greek,Leto
qa,5728d4442ca10214002da8d0,rag_hybrid,I don't know,Leto
qa,572c0233dfb02c14005c6b4f,llm,aristocrat,Charles Bradlaugh
qa,572c0233dfb02c14005c6b4f,rag_bm25,"The Ottoman state attempted to modernize its infrastructure and army in response to threats from the outside, it also opened itself up",Charles Bradlaugh
qa,572c0233dfb02c14005c6b4f,rag_dense,[1],Charles Bradlaugh
qa,572c0233dfb02c14005c6b4f,rag_hybrid,3],Charles Bradlaugh
qa,5727c9e62ca10214002d9640,llm,retail,state of the art shopping centres and family owned local shops
qa,5727c9e62ca10214002d9640,rag_bm25,Catholic,state of the art shopping centres and family owned local shops
qa,5727c9e62ca10214002d9640,rag_dense,[3],state of the art shopping centres and family owned local shops
qa,5727c9e62ca10214002d9640,rag_hybrid,I don't know,state of the art shopping centres and family owned local shops
qa,56de708bcffd8e1900b4b8d7,llm,a woman,Barbara Baker
qa,56de708bcffd8e1900b4b8d7,rag_bm25,[3],Barbara Baker
